26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DISK,GOLD,99,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,34.649999999999999,70105
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DISK,GOLD,100,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,35,70106
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DISK,GOLD,200,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,70,70107
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),DISK,GOLD,284,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,99.399999999999991,70108
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,70109
26,40000391,11485850223c1e-d8f8-2566-083d-fa691a9e2242,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),RAM,N/A,32,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,745.60000000000002,70110
26,40000391,11485950223cf3-e4a8-5909-f674-f4f9eccf190a,SYDNWINFP88,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70111
26,40000391,11485950223cf3-e4a8-5909-f674-f4f9eccf190a,SYDNWINFP88,DISK,BRZE,41,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.1000000000000005,70112
26,40000391,11485950223cf3-e4a8-5909-f674-f4f9eccf190a,SYDNWINFP88,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70113
26,40000391,11485950223cf3-e4a8-5909-f674-f4f9eccf190a,SYDNWINFP88,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70114
26,40000391,114861502252c3-409a-0386-81b6-a7ed9bee122c,SYDNWINFP154,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70115
26,40000391,114861502252c3-409a-0386-81b6-a7ed9bee122c,SYDNWINFP154,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,70116
26,40000391,114861502252c3-409a-0386-81b6-a7ed9bee122c,SYDNWINFP154,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70117
26,40000391,114861502252c3-409a-0386-81b6-a7ed9bee122c,SYDNWINFP154,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70118
26,40000391,11486250224bda-36f4-ddab-2192-adeaee8cf029,SYDNWINFP132,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70119
26,40000391,11486250224bda-36f4-ddab-2192-adeaee8cf029,SYDNWINFP132,DISK,BRZE,43,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.2999999999999998,70120
26,40000391,11486250224bda-36f4-ddab-2192-adeaee8cf029,SYDNWINFP132,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70121
26,40000391,11486250224bda-36f4-ddab-2192-adeaee8cf029,SYDNWINFP132,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70122
26,40000391,11486450225730-980f-945c-717e-d1d9e0326204,SYDNWINFP122,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70123
26,40000391,11486450225730-980f-945c-717e-d1d9e0326204,SYDNWINFP122,DISK,BRZE,65,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.5,70124
26,40000391,11486450225730-980f-945c-717e-d1d9e0326204,SYDNWINFP122,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70125
26,40000391,11486450225730-980f-945c-717e-d1d9e0326204,SYDNWINFP122,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70126
26,40000391,11728350228252-f217-cac1-2192-f49029b5dc4e,SYDNWLICP01,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70127
26,40000391,11728350228252-f217-cac1-2192-f49029b5dc4e,SYDNWLICP01,DISK,BRZE,57,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.7000000000000002,70128
26,40000391,11728350228252-f217-cac1-2192-f49029b5dc4e,SYDNWLICP01,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70129
26,40000391,11728350228252-f217-cac1-2192-f49029b5dc4e,SYDNWLICP01,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70130
26,40000391,12175502bf877-af70-2bce-6978-764615535737,shadow-Windows Server 2012 R2 SP1 Std pat (b0f73596-b7ae-4fd5-b44d-9749ff567b6a),DISK,BRZE,80,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,8,70131
26,40000391,12177502bb076-4cc1-4b06-dcb1-d1ad9afe9f19,SYDNWINFP201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70132
26,40000391,12177502bb076-4cc1-4b06-dcb1-d1ad9afe9f19,SYDNWINFP201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),DISK,BRZE,17,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.7,70133
26,40000391,12177502bb076-4cc1-4b06-dcb1-d1ad9afe9f19,SYDNWINFP201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70134
26,40000391,12177502bb076-4cc1-4b06-dcb1-d1ad9afe9f19,SYDNWINFP201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,70135
26,40000391,12290650379f0a-ac10-ee15-3bbf-4c8ad124dd3a,SYDNGSLB02,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70136
26,40000391,12290650379f0a-ac10-ee15-3bbf-4c8ad124dd3a,SYDNGSLB02,DISK,SLVR,20,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,3,70137
26,40000391,12290650379f0a-ac10-ee15-3bbf-4c8ad124dd3a,SYDNGSLB02,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70138
26,40000391,12290650379f0a-ac10-ee15-3bbf-4c8ad124dd3a,SYDNGSLB02,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,70139
26,40000391,123179502bda69-1169-e071-cc67-79390c64802a,vse-GRCL-VDC-BUBBLE-EGW (50351670-4c69-46dc-abf7-0ecd2448f8e3)-0,CPU,N/A,1,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,12.300000000000001,70140
26,40000391,123179502bda69-1169-e071-cc67-79390c64802a,vse-GRCL-VDC-BUBBLE-EGW (50351670-4c69-46dc-abf7-0ecd2448f8e3)-0,DISK,BRZE,1,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.10000000000000001,70141
26,40000391,11336745022054a-50ac-a67a-55a4-2cae02b7f33d,SYDNWWEBS10,LIC,N/A,2,1,1641948,456,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,11.793103448275861,69816
26,40000391,11336745022054a-50ac-a67a-55a4-2cae02b7f33d,SYDNWWEBS10,RAM,N/A,8,1,1641948,456,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,122.1241379310345,69817
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,CPU,N/A,10,1,1553699,431,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,76.168103448275858,69818
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,5,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.75,69819
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,10,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,1.5,69820
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,55,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,8.25,69821
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,99,2,5011200,1392,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,59.399999999999999,69822
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,200,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,30,69823
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,809,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,121.34999999999999,69824
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,999,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,149.84999999999999,69825
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,DISK,SLVR,1123,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,168.44999999999999,69826
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,LIC,N/A,10,1,1553699,431,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,55.732758620689658,69827
26,40000391,113367850378968-26e7-0465-a606-7807d575d51b,SYDNWDBAD16,RAM,N/A,56,1,1553699,431,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,808.00114942528739,69828
26,40000391,113367950225ee1-3cb2-d0fe-2574-648757777ff4,TemplateWindows2012Standard,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69829
26,40000391,11336845022d468-ea36-6c9c-b1d5-b2b72ea8785b,SYDNWCOMQ50,DISK,BRZE,38,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3.8000000000000003,69830
26,40000391,113368650226ca1-3a42-696f-582f-f969a3fc3338,SYDNWWEBD12,CPU,N/A,2,1,1436932,399,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,14.102586206896554,69831
26,40000391,113368650226ca1-3a42-696f-582f-f969a3fc3338,SYDNWWEBD12,DISK,BRZE,46,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.6000000000000005,69832
26,40000391,113368650226ca1-3a42-696f-582f-f969a3fc3338,SYDNWWEBD12,LIC,N/A,2,1,1436932,399,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,10.318965517241379,69833
26,40000391,113368650226ca1-3a42-696f-582f-f969a3fc3338,SYDNWWEBD12,RAM,N/A,4,1,1436932,399,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,53.429310344827591,69834
26,40000391,113368750223134-6043-98e9-69f1-a549e2074638,SYDNWFPD1,CPU,N/A,2,1,1609610,447,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,15.799137931034483,69835
26,40000391,113368750223134-6043-98e9-69f1-a549e2074638,SYDNWFPD1,DISK,BRZE,48,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.7999999999999998,69836
26,40000391,113368750223134-6043-98e9-69f1-a549e2074638,SYDNWFPD1,LIC,N/A,2,1,1609610,447,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,11.560344827586206,69837
26,40000391,113368750223134-6043-98e9-69f1-a549e2074638,SYDNWFPD1,RAM,N/A,4,1,1609610,447,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,59.856896551724141,69838
26,40000391,11336885022f2fc-f960-e553-7825-7830be483aee,sydnwdbad24,CPU,N/A,2,1,1501588,417,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,14.738793103448277,69839
26,40000391,11336885022f2fc-f960-e553-7825-7830be483aee,sydnwdbad24,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69840
26,40000391,11336885022f2fc-f960-e553-7825-7830be483aee,sydnwdbad24,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,69841
26,40000391,11336885022f2fc-f960-e553-7825-7830be483aee,sydnwdbad24,LIC,N/A,2,1,1501588,417,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,10.78448275862069,69842
26,40000391,11336885022f2fc-f960-e553-7825-7830be483aee,sydnwdbad24,RAM,N/A,4,1,1501588,417,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,55.839655172413792,69843
26,40000391,11336905022144e-35d4-dafd-14fe-95b42f0fa988,sydnwdbad25,CPU,N/A,2,1,1674331,465,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,16.435344827586206,69844
26,40000391,11336905022144e-35d4-dafd-14fe-95b42f0fa988,sydnwdbad25,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69845
26,40000391,11336905022144e-35d4-dafd-14fe-95b42f0fa988,sydnwdbad25,DISK,BRZE,53,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.2999999999999998,69846
26,40000391,11336905022144e-35d4-dafd-14fe-95b42f0fa988,sydnwdbad25,LIC,N/A,2,1,1674331,465,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,12.025862068965518,69847
26,40000391,11336905022144e-35d4-dafd-14fe-95b42f0fa988,sydnwdbad25,RAM,N/A,4,1,1674331,465,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,62.267241379310342,69848
26,40000391,11336945022d277-f7e4-a790-70d5-939e62cc8917,SYDNWWEBQ24,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69849
26,40000391,11336945022d277-f7e4-a790-70d5-939e62cc8917,SYDNWWEBQ24,DISK,BRZE,54,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.4000000000000004,69850
26,40000391,11336945022d277-f7e4-a790-70d5-939e62cc8917,SYDNWWEBQ24,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69851
26,40000391,11336945022d277-f7e4-a790-70d5-939e62cc8917,SYDNWWEBQ24,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69852
26,40000391,11336975022081e-d322-d192-6ec1-3f09fe8c8356,SYDNWWEBS03,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69853
26,40000391,11336975022081e-d322-d192-6ec1-3f09fe8c8356,SYDNWWEBS03,DISK,BRZE,51,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.1000000000000005,69854
26,40000391,11336975022081e-d322-d192-6ec1-3f09fe8c8356,SYDNWWEBS03,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69855
26,40000391,11336975022081e-d322-d192-6ec1-3f09fe8c8356,SYDNWWEBS03,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69856
26,40000391,11336985022e482-6c50-204e-50f9-bdc77e33f40f,SYDNWWEBS04,CPU,N/A,2,1,1587915,441,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,15.587068965517242,69857
26,40000391,11336985022e482-6c50-204e-50f9-bdc77e33f40f,SYDNWWEBS04,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,69858
26,40000391,11336985022e482-6c50-204e-50f9-bdc77e33f40f,SYDNWWEBS04,LIC,N/A,2,1,1587915,441,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,11.405172413793103,69859
26,40000391,11336985022e482-6c50-204e-50f9-bdc77e33f40f,SYDNWWEBS04,RAM,N/A,4,1,1587915,441,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,59.053448275862074,69860
26,40000391,113370350225b8f-5eff-6db1-be61-1d738f3c10da,TemplateWindows2012R2StandardUpdated,DISK,BRZE,16,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.6000000000000001,69861
26,40000391,113372150340414-0dc2-1439-6a03-9479ca1a2c83,SYDNWDPRD01,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69862
26,40000391,113372150340414-0dc2-1439-6a03-9479ca1a2c83,SYDNWDPRD01,DISK,BRZE,38,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3.8000000000000003,69863
26,40000391,113372150340414-0dc2-1439-6a03-9479ca1a2c83,SYDNWDPRD01,DISK,BRZE,49,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.9000000000000004,69864
26,40000391,113372150340414-0dc2-1439-6a03-9479ca1a2c83,SYDNWDPRD01,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69865
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,70048
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,DISK,BRZE,57,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.7000000000000002,70049
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,DISK,BRZE,100,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,10,70050
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,DISK,BRZE,220,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,22,70051
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,70052
26,40000391,11483750223010-f718-9774-29a3-1ee1b0cca749,SYDNWDBAP43,RAM,N/A,24,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,559.20000000000005,70053
26,40000391,1148395022d5fa-423a-f14c-e2c3-c4c5dff47819,SYDNWCOMP40,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70054
26,40000391,1148395022d5fa-423a-f14c-e2c3-c4c5dff47819,SYDNWCOMP40,DISK,BRZE,46,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.6000000000000005,70055
26,40000391,1148395022d5fa-423a-f14c-e2c3-c4c5dff47819,SYDNWCOMP40,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70056
26,40000391,1148395022d5fa-423a-f14c-e2c3-c4c5dff47819,SYDNWCOMP40,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70057
26,40000391,1148485022fda8-8f39-e4b0-6d03-2b72bf371fc7,SYDNWWEBP122,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,70058
26,40000391,1148485022fda8-8f39-e4b0-6d03-2b72bf371fc7,SYDNWWEBP122,DISK,BRZE,1,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.10000000000000001,70059
26,40000391,1148485022fda8-8f39-e4b0-6d03-2b72bf371fc7,SYDNWWEBP122,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,70060
26,40000391,1148485022fda8-8f39-e4b0-6d03-2b72bf371fc7,SYDNWWEBP122,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,70061
26,40000391,1148485022fda8-8f39-e4b0-6d03-2b72bf371fc7,SYDNWWEBP122,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,70062
26,40000391,114850502248fc-9a42-de6d-9e5e-6bd66320a076,SYDNWWEBP110,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70063
26,40000391,114850502248fc-9a42-de6d-9e5e-6bd66320a076,SYDNWWEBP110,DISK,BRZE,3,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.29999999999999999,70064
26,40000391,114850502248fc-9a42-de6d-9e5e-6bd66320a076,SYDNWWEBP110,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,70065
26,40000391,114850502248fc-9a42-de6d-9e5e-6bd66320a076,SYDNWWEBP110,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70066
26,40000391,114850502248fc-9a42-de6d-9e5e-6bd66320a076,SYDNWWEBP110,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,70067
26,40000391,114853502210c4-9631-1153-7aee-7866663fde43,SYDNWSGWP03,CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,70068
26,40000391,114853502210c4-9631-1153-7aee-7866663fde43,SYDNWSGWP03,DISK,BRZE,52,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.2000000000000002,70069
26,40000391,114853502210c4-9631-1153-7aee-7866663fde43,SYDNWSGWP03,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,70070
26,40000391,114853502210c4-9631-1153-7aee-7866663fde43,SYDNWSGWP03,LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,70071
26,40000391,114853502210c4-9631-1153-7aee-7866663fde43,SYDNWSGWP03,RAM,N/A,12,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,279.60000000000002,70072
26,40000391,1148545022d007-a977-a3ab-d093-57fff65ef9dc,SYDNWSGWP02,CPU,N/A,12,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,147.59999999999999,70073
26,40000391,1148545022d007-a977-a3ab-d093-57fff65ef9dc,SYDNWSGWP02,DISK,BRZE,76,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,7.6000000000000005,70074
26,40000391,1148545022d007-a977-a3ab-d093-57fff65ef9dc,SYDNWSGWP02,DISK,BRZE,103,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,10.300000000000001,70075
